pair,base,quote,status,last_updated
SLNUSDT,SLN,USDT,gray,2025-09-26
PREMARKET3USDT,PREMARKET3,USDT,gray,2025-09-26
CARUSDT,CAR,USDT,gray,2025-09-26
LOTUSDT,LOT,USDT,gray,2025-09-26
ARTFIUSDT,ARTFI,USDT,gray,2025-09-26
